model,mapping_justification,subject_id,predicate_id,object_id,pair_id,subject_label,object_label,mappability,mesh_concept_group,similarity_score,participants,opts,votes,share,human_desc_vec_sim,ties,model_analyzed,accurate_mapping,confidence,reviewer
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000009,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002378,http://id.nlm.nih.gov/mesh/M0000009|http://purl.obolibrary.org/obo/UBERON_0002378,Abdominal Muscles,muscle of abdomen,Mappable,Anatomical structure,0.903898898,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000009,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002382,http://id.nlm.nih.gov/mesh/M0000009|http://purl.obolibrary.org/obo/UBERON_0002382,Abdominal Muscles,rectus abdominis muscle,Mappable,Anatomical structure,0.88460147,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000010,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001646,http://id.nlm.nih.gov/mesh/M0000010|http://purl.obolibrary.org/obo/UBERON_0001646,Abducens Nerve,abducens nerve,Mappable,Anatomical structure,0.910393901,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000081,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002019,http://id.nlm.nih.gov/mesh/M0000081|http://purl.obolibrary.org/obo/UBERON_0002019,Accessory Nerve,accessory XI nerve,Mappable,Anatomical structure,0.926944056,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000081,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0014615,http://id.nlm.nih.gov/mesh/M0000081|http://purl.obolibrary.org/obo/UBERON_0014615,Accessory Nerve,accessory nerve root,Mappable,Anatomical structure,0.949179954,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000081,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0009674,http://id.nlm.nih.gov/mesh/M0000081|http://purl.obolibrary.org/obo/UBERON_0009674,Accessory Nerve,accessory XI nerve spinal component,Mappable,Anatomical structure,0.806971584,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000110,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001269,http://id.nlm.nih.gov/mesh/M0000110|http://purl.obolibrary.org/obo/UBERON_0001269,Acetabulum,acetabular part of hip bone,Mappable,Anatomical structure,0.896728535,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000199,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003701,http://id.nlm.nih.gov/mesh/M0000199|http://purl.obolibrary.org/obo/UBERON_0003701,Achilles Tendon,calcaneal tendon,Mappable,Anatomical structure,0.887616868,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000241,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001648,http://id.nlm.nih.gov/mesh/M0000241|http://purl.obolibrary.org/obo/UBERON_0001648,Vestibulocochlear Nerve,vestibulocochlear nerve,Mappable,Anatomical structure,0.940998765,5,2,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000241,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003723,http://id.nlm.nih.gov/mesh/M0000241|http://purl.obolibrary.org/obo/UBERON_0003723,Vestibulocochlear Nerve,vestibular nerve,Mappable,Anatomical structure,0.892115234,5,2,2,0.4,1,0,TRUE,,,
