"mesh_concept_group","concept_group","percent_subject_concept","exclusion_reason","concept_reason","percent_subject_concept_reasons"
"Anatomical structure",34,0.031,"Connective tissue not found in  UBERON.",13,0.38
"Anatomical structure",34,0.031,"Vasculature not found in  UBERON.",6,0.18
"Anatomical structure",34,0.031,"Pathway not found in  UBERON.",5,0.15
"Anatomical structure",34,0.031,"Occular structure not found in  UBERON.",4,0.12
"Anatomical structure",34,0.031,"System not found in  UBERON.",3,0.09
"Anatomical structure",34,0.031,"Musculoskeletal structure not found in  UBERON.",2,0.06
"Anatomical structure",34,0.031,"System not found in UBERON.",1,0.03
"Cell structure",35,0.031,"Cell type not found in CL.",35,1
"Cell type",24,0.022,"Cell type not found in CL.",22,0.92
"Cell type",24,0.022,"Non-human cell type",2,0.08
"Not relevant to HRA.",7,0.006,"Biomedical concept.",6,0.86
"Not relevant to HRA.",7,0.006,"Non-human anatomical structure.",1,0.14
