rec_id,pair_id,subject_id,subject_label,predicate_id,object_id,object_label,mesh_concept_group,accurate_mapping,mapping_count,evaluation_note,F1-Use,F2-Cells,F3-AS
1,Abdominal Muscles|muscle of abdomen,http://id.nlm.nih.gov/mesh/M0000009,Abdominal Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002378,muscle of abdomen,Anatomical Structure,1,1,Hit,1,0,1
2,Abducens Nerve|abducens nerve,http://id.nlm.nih.gov/mesh/M0000010,Abducens Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001646,abducens nerve,Anatomical Structure,1,1,Hit,1,0,1
3,,http://id.nlm.nih.gov/mesh/M0000076,Acanthocytes,,,,Cell type.,0,0,Not in CL.,0,1,0
4,Accessory Nerve|accessory XI nerve,http://id.nlm.nih.gov/mesh/M0000081,Accessory Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002019,accessory XI nerve,Anatomical Structure,1,1,Hit,1,0,1
5,Acetabulum|acetabular part of hip bone,http://id.nlm.nih.gov/mesh/M0000110,Acetabulum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001269,acetabular part of hip bone,Anatomical Structure,1,1,Hit,1,0,1
6,Achilles Tendon|calcaneal tendon,http://id.nlm.nih.gov/mesh/M0000199,Achilles Tendon,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003701,calcaneal tendon,Anatomical Structure,1,1,Hit,1,0,1
7,Vestibulocochlear Nerve|vestibulocochlear nerve,http://id.nlm.nih.gov/mesh/M0000241,Vestibulocochlear Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001648,vestibulocochlear nerve,Anatomical Structure,1,1,Hit,1,0,1
8,Acromioclavicular Joint|acromioclavicular joint,http://id.nlm.nih.gov/mesh/M0000262,Acromioclavicular Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003692,acromioclavicular joint,Anatomical Structure,1,1,Hit,1,0,1
9,Acromion|acromion,http://id.nlm.nih.gov/mesh/M0000263,Acromion,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002497,acromion,Anatomical Structure,1,1,Hit,1,0,1
10,,http://id.nlm.nih.gov/mesh/M0000267,Acrosome,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
11,Adenoids|pharyngeal tonsil,http://id.nlm.nih.gov/mesh/M0000365,Adenoids,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001732,pharyngeal tonsil,Anatomical Structure,1,1,Hit,1,0,1
12,Adipose Tissue|adipose tissue,http://id.nlm.nih.gov/mesh/M0000425,Adipose Tissue,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001013,adipose tissue,Anatomical Structure,1,1,Hit,1,0,1
13,Adnexa Uteri|adnexa of uterus,http://id.nlm.nih.gov/mesh/M0000455,Adnexa Uteri,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0036292,adnexa of uterus,Anatomical Structure,1,1,Hit,1,0,1
14,Adrenal Cortex|adrenal cortex,http://id.nlm.nih.gov/mesh/M0000476,Adrenal Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001235,adrenal cortex,Anatomical Structure,1,1,Hit,1,0,1
15,Adrenal Glands|adrenal gland,http://id.nlm.nih.gov/mesh/M0000486,Adrenal Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002369,adrenal gland,Anatomical Structure,1,1,Hit,1,0,1
16,Adrenal Medulla|adrenal medulla,http://id.nlm.nih.gov/mesh/M0000489,Adrenal Medulla,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001236,adrenal medulla,Anatomical Structure,1,1,Hit,1,0,1
17,,http://id.nlm.nih.gov/mesh/M0000496,Adrenergic Fibers,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
18,,http://id.nlm.nih.gov/mesh/M0000529,Afferent Pathways,,,,Anatomical Structure,0,0,Not in UBERON. Pathway.,0,0,1
19,Alveolar Process|alveolar process of maxilla,http://id.nlm.nih.gov/mesh/M0000834,Alveolar Process,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004527,alveolar process of maxilla,Anatomical Structure,1,1,Hit,1,0,1
20,Amygdala|amygdala,http://id.nlm.nih.gov/mesh/M0001044,Amygdala,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001876,amygdala,Anatomical Structure,1,1,Hit,1,0,1
21,Ankle Joint|ankle joint,http://id.nlm.nih.gov/mesh/M0001253,Ankle Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001488,ankle joint,Anatomical Structure,1,1,Hit,1,0,1
22,Anterior Chamber|anterior chamber of eyeball,http://id.nlm.nih.gov/mesh/M0001297,Anterior Chamber,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001766,anterior chamber of eyeball,Anatomical Structure,1,1,Hit,1,0,1
23,Anterior Eye Segment|anterior segment of eyeball,http://id.nlm.nih.gov/mesh/M0001299,Anterior Eye Segment,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001801,anterior segment of eyeball,Anatomical Structure,1,1,Hit,1,0,1
24,,http://id.nlm.nih.gov/mesh/M0001300,Anterior Horn Cells,,,,Cell type.,0,0,Not in CL.,0,1,0
25,,http://id.nlm.nih.gov/mesh/M0001371,Antibody-Producing Cells,,,,Cell type.,0,0,Not in CL.,0,1,0
26,,http://id.nlm.nih.gov/mesh/M0001402,Antigen-Presenting Cells,,,,Cell type.,0,0,Not in CL.,0,1,0
27,Anal Canal|anal canal,http://id.nlm.nih.gov/mesh/M0001526,Anal Canal,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000159,anal canal,Anatomical Structure,1,1,Hit,1,0,1
28,Aorta|aorta,http://id.nlm.nih.gov/mesh/M0001539,Aorta,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000947,aorta,Anatomical Structure,1,1,Hit,1,0,1
29,"Aorta, Abdominal|abdominal aorta",http://id.nlm.nih.gov/mesh/M0001541,"Aorta, Abdominal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001516,abdominal aorta,Anatomical Structure,1,1,Hit,1,0,1
30,"Aorta, Thoracic|thoracic aorta",http://id.nlm.nih.gov/mesh/M0001542,"Aorta, Thoracic",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001515,thoracic aorta,Anatomical Structure,1,1,Hit,1,0,1
31,Aortic Bodies|aortic body,http://id.nlm.nih.gov/mesh/M0001548,Aortic Bodies,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0034971,aortic body,Anatomical Structure,1,1,Hit,1,0,1
32,Aortic Valve|aortic valve,http://id.nlm.nih.gov/mesh/M0001553,Aortic Valve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002137,aortic valve,Anatomical Structure,1,1,Hit,1,0,1
33,Apocrine Glands|apocrine sweat gland,http://id.nlm.nih.gov/mesh/M0001590,Apocrine Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000382,apocrine sweat gland,Anatomical Structure,1,1,Hit,1,0,1
34,Appendix|vermiform appendix,http://id.nlm.nih.gov/mesh/M0001611,Appendix,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001154,vermiform appendix,Anatomical Structure,1,1,Hit,1,0,1
35,Aqueous Humor|aqueous humor of eyeball,http://id.nlm.nih.gov/mesh/M0001636,Aqueous Humor,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001796,aqueous humor of eyeball,Anatomical Structure,1,1,Hit,1,0,1
36,Arachnoid|arachnoid mater,http://id.nlm.nih.gov/mesh/M0001655,Arachnoid,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002362,arachnoid mater,Anatomical Structure,1,1,Hit,1,0,1
37,Arcuate Nucleus of Hypothalamus|arcuate nucleus of hypothalamus,http://id.nlm.nih.gov/mesh/M0001670,Arcuate Nucleus of Hypothalamus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001932,arcuate nucleus of hypothalamus,Anatomical Structure,1,1,Hit,1,0,1
38,Bones of Upper Extremity|forelimb,http://id.nlm.nih.gov/mesh/M0001698,Bones of Upper Extremity,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002102,forelimb,Anatomical Structure,1,1,Hit,1,0,1
39,Arm Bones|arm bone,http://id.nlm.nih.gov/mesh/M0001699,Arm Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003460,arm bone,Anatomical Structure,1,1,Hit,1,0,1
40,Arteries|artery,http://id.nlm.nih.gov/mesh/M0001731,Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001637,artery,Anatomical Structure,1,1,Hit,1,0,1
41,Arterioles|arteriole,http://id.nlm.nih.gov/mesh/M0001733,Arterioles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001980,arteriole,Anatomical Structure,1,1,Hit,1,0,1
42,,http://id.nlm.nih.gov/mesh/M0001736,Arteriovenous Anastomosis,,,,Anatomical Structure,0,0,Not in UBERON. Vasculature.,0,0,1
43,Arytenoid Cartilage|arytenoid cartilage,http://id.nlm.nih.gov/mesh/M0001782,Arytenoid Cartilage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001740,arytenoid cartilage,Anatomical Structure,1,1,Hit,1,0,1
44,Astrocytes|astrocyte,http://id.nlm.nih.gov/mesh/M0001890,Astrocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000127,astrocyte,Cell type.,1,1,Hit,1,1,0
45,Atlanto-Axial Joint|atlanto-axial joint,http://id.nlm.nih.gov/mesh/M0001911,Atlanto-Axial Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003694,atlanto-axial joint,Anatomical Structure,1,1,Hit,1,0,1
