pair_id,subject_id,object_id,mesh_concept_group,subject_label,object_label,predicate_id,accurate_mapping,evaluation_note,F1-Use,F3-Cells
Abdominal Muscles|muscle of abdomen,http://id.nlm.nih.gov/mesh/M0000009,http://purl.obolibrary.org/obo/UBERON_0002378,Anatomical Structure,Abdominal Muscles,muscle of abdomen,skos:exactMatch,1,Hit,1,0
Abducens Nerve|abducens nerve,http://id.nlm.nih.gov/mesh/M0000010,http://purl.obolibrary.org/obo/UBERON_0001646,Anatomical Structure,Abducens Nerve,abducens nerve,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0000076,,Cell type.,Acanthocytes,,,0,Not in CL.,0,1
Accessory Nerve|accessory XI nerve,http://id.nlm.nih.gov/mesh/M0000081,http://purl.obolibrary.org/obo/UBERON_0002019,Anatomical Structure,Accessory Nerve,accessory XI nerve,skos:exactMatch,1,Hit,1,0
Acetabulum|acetabular part of hip bone,http://id.nlm.nih.gov/mesh/M0000110,http://purl.obolibrary.org/obo/UBERON_0001269,Anatomical Structure,Acetabulum,acetabular part of hip bone,skos:exactMatch,1,Hit,1,0
Achilles Tendon|calcaneal tendon,http://id.nlm.nih.gov/mesh/M0000199,http://purl.obolibrary.org/obo/UBERON_0003701,Anatomical Structure,Achilles Tendon,calcaneal tendon,skos:exactMatch,1,Hit,1,0
Vestibulocochlear Nerve|vestibulocochlear nerve,http://id.nlm.nih.gov/mesh/M0000241,http://purl.obolibrary.org/obo/UBERON_0001648,Anatomical Structure,Vestibulocochlear Nerve,vestibulocochlear nerve,skos:exactMatch,1,Hit,1,0
Acromioclavicular Joint|acromioclavicular joint,http://id.nlm.nih.gov/mesh/M0000262,http://purl.obolibrary.org/obo/UBERON_0003692,Anatomical Structure,Acromioclavicular Joint,acromioclavicular joint,skos:exactMatch,1,Hit,1,0
Acromion|acromion,http://id.nlm.nih.gov/mesh/M0000263,http://purl.obolibrary.org/obo/UBERON_0002497,Anatomical Structure,Acromion,acromion,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0000267,,Cell structure.,Acrosome,,,0,Not in CL. Cell structure.,0,1
Adenoids|pharyngeal tonsil,http://id.nlm.nih.gov/mesh/M0000365,http://purl.obolibrary.org/obo/UBERON_0001732,Anatomical Structure,Adenoids,pharyngeal tonsil,skos:exactMatch,1,Hit,1,0
Adipose Tissue|adipose tissue,http://id.nlm.nih.gov/mesh/M0000425,http://purl.obolibrary.org/obo/UBERON_0001013,Anatomical Structure,Adipose Tissue,adipose tissue,skos:exactMatch,1,Hit,1,0
Adnexa Uteri|adnexa of uterus,http://id.nlm.nih.gov/mesh/M0000455,http://purl.obolibrary.org/obo/UBERON_0036292,Anatomical Structure,Adnexa Uteri,adnexa of uterus,skos:exactMatch,1,Hit,1,0
Adrenal Cortex|adrenal cortex,http://id.nlm.nih.gov/mesh/M0000476,http://purl.obolibrary.org/obo/UBERON_0001235,Anatomical Structure,Adrenal Cortex,adrenal cortex,skos:exactMatch,1,Hit,1,0
Adrenal Glands|adrenal gland,http://id.nlm.nih.gov/mesh/M0000486,http://purl.obolibrary.org/obo/UBERON_0002369,Anatomical Structure,Adrenal Glands,adrenal gland,skos:exactMatch,1,Hit,1,0
Adrenal Medulla|adrenal medulla,http://id.nlm.nih.gov/mesh/M0000489,http://purl.obolibrary.org/obo/UBERON_0001236,Anatomical Structure,Adrenal Medulla,adrenal medulla,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0000496,,Cell structure.,Adrenergic Fibers,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M0000529,,Anatomical Structure,Afferent Pathways,,,0,Not in UBERON. Pathway.,0,0
Alveolar Process|alveolar process of maxilla,http://id.nlm.nih.gov/mesh/M0000834,http://purl.obolibrary.org/obo/UBERON_0004527,Anatomical Structure,Alveolar Process,alveolar process of maxilla,skos:exactMatch,1,Hit,1,0
Amygdala|amygdala,http://id.nlm.nih.gov/mesh/M0001044,http://purl.obolibrary.org/obo/UBERON_0001876,Anatomical Structure,Amygdala,amygdala,skos:exactMatch,1,Hit,1,0
Ankle Joint|ankle joint,http://id.nlm.nih.gov/mesh/M0001253,http://purl.obolibrary.org/obo/UBERON_0001488,Anatomical Structure,Ankle Joint,ankle joint,skos:exactMatch,1,Hit,1,0
