source,target,score
M0000009,CL_1000286,0.5470655746176991
M0000009,CL_0009052,0.5353710717575482
M0000009,CL_2000013,0.515679379252519
M0000010,CL_0008010,0.5937770055676522
M0000010,CL_0008013,0.5131872843446196
M0000076,CL_0002155,0.7301280527501164
M0000076,CL_0002021,0.6090518186999139
M0000076,CL_0002020,0.6020031179444374
M0000076,CL_0002358,0.5860471617075491
M0000076,CL_0000891,0.585474190074731
M0000076,CL_0001061,0.5830170804559416
M0000076,CL_0002016,0.5795543284273718
M0000076,CL_0002004,0.5763640785357339
M0000076,CL_0002018,0.576174995318691
M0000076,CL_0002013,0.5637554170683595
M0000081,CL_0000741,0.7303136358268174
M0000081,CL_0015000,0.6499484242242495
M0000081,CL_0008010,0.632096678521814
M0000081,CL_0005023,0.5894061584771003
M0000081,CL_0008013,0.5627926633879597
M0000081,CL_0011001,0.5370359358919278
M0000081,CL_0008038,0.5370152520657852
M0000081,CL_0002612,0.5184374174714219
M0000081,CL_0000100,0.5180136888567715
M0000081,CL_0008039,0.5030449299662539
M0000199,CL_0000388,0.5225205573525946
M0000241,CL_0000609,0.6952915066818511
M0000241,CL_1000382,0.6378883439376117
M0000241,CL_1000378,0.6235521368755941
M0000241,CL_1000385,0.6142074401631928
M0000241,CL_1000380,0.6082667613391014
M0000241,CL_0002070,0.6070640867697567
M0000241,CL_0000202,0.6066264229233247
M0000241,CL_0000204,0.6057708086079816
M0000241,CL_0000846,0.6032917333319667
M0000241,CL_0002069,0.6020385372240116
M0000267,CL_0000408,0.6542237951504645
M0000267,CL_0000019,0.634995680162689
M0000267,CL_0007022,0.6155237050664691
M0000267,CL_0011016,0.5972150733873303
M0000267,CL_0011013,0.5712521193822395
M0000267,CL_0000365,0.5703795866640254
M0000267,CL_0000018,0.5576754915920161
M0000267,CL_0000622,0.5557875365010106
M0000267,CL_0010017,0.5491835154671769
M0000267,CL_0002291,0.534570750400335
M0000365,CL_0000869,0.6643458289000778
M0000365,CL_1001573,0.6239199034602824
M0000365,CL_0002631,0.5958308961295341
M0000365,CL_0000886,0.5910429061174484
M0000365,CL_1001577,0.583110600854892
M0000365,CL_0002480,0.5481706280321064
M0000365,CL_0002645,0.5363052633191748
M0000365,CL_2000006,0.5250819775047519
M0000365,CL_0009047,0.5002387390425963
M0000425,CL_0000136,0.8200449961594818
M0000425,CL_0000565,0.7814238955413311
M0000425,CL_0000449,0.770530443327395
M0000425,CL_0000448,0.766282804104323
M0000425,CL_0001070,0.7304850867549101
M0000425,CL_0002521,0.7162780884448543
M0000425,CL_0002617,0.7052486199573598
M0000425,CL_0002616,0.6888198424050628
M0000425,CL_0002335,0.6817170277420618
M0000425,CL_0002615,0.6728082104437801
M0000455,CL_0009095,0.6200856745048474
M0000455,CL_0002149,0.5923084524439545
M0000455,CL_1001591,0.5706104939865242
M0000455,CL_0002656,0.5575772269797562
M0000455,CL_1001587,0.5565376526720288
M0000455,CL_0009084,0.5502131315097243
M0000455,CL_0002094,0.5426202316581377
M0000455,CL_1000708,0.5305165173307592
M0000455,CL_0002366,0.5193803533095198
M0000455,CL_0002152,0.5184332115550723
M0000476,CL_0002097,0.8829508345881003
M0000476,CL_1001601,0.8783889260388797
M0000476,CL_0002136,0.7556527252170723
M0000476,CL_0002099,0.7542413230696113
M0000476,CL_0002137,0.7464041762955469
M0000476,CL_0000460,0.7459433103906445
M0000476,CL_0000456,0.7119931408988996
M0000476,CL_1000427,0.7110959603104337
M0000476,CL_0000467,0.6901574798022909
M0000476,CL_0002309,0.6881887913786653
M0000486,CL_1001601,0.8053455283580301
M0000486,CL_0002097,0.7583709847086039
M0000486,CL_1000427,0.7157593891326659
M0000486,CL_1000426,0.6961762341087777
M0000486,CL_0000336,0.6813749375388165
M0000486,CL_0002082,0.6716607688486871
M0000486,CL_0000460,0.6701106681920639
M0000486,CL_0000467,0.6665359386254717
M0000486,CL_0002136,0.6650834108827601
