"model","hit_miss_mapping","mappings_overall","mappings","percent_mappings","median","mean","sd","std_err","var","min","max","range"
"human descriptions","hit",9976,971,9.73,0.818603781460165,0.811193438543649,0.0786755075117193,0.00252481718852173,0.0061898354822266,0.509674814600069,0.985854050146788,0.476179235546719
"human descriptions","miss",9976,9005,90.27,0.662435957945413,0.664329429907784,0.0638699886037329,0.000673061858055089,0.00407937544424096,0.50131528816296,0.916243566298335,0.414928278135375
"llama3.2-3b.llm","hit",10070,975,9.68,0.894014566406017,0.883364046960617,0.0487570125510046,0.00156147408096877,0.00237724627289882,0.605374794767648,0.967191903361877,0.361817108594229
"llama3.2-3b.llm","miss",10070,9095,90.32,0.807970870507378,0.803064323543461,0.0603695554920074,0.000633018826384912,0.00364448323030257,0.531987198360796,0.965346799911374,0.433359601550578
"gpt4o.llm","hit",9510,954,10.03,0.918254564335571,0.908258691459334,0.044579108938153,0.00144330194227041,0.00198729695371971,0.592884610098822,0.977081063684789,0.384196453585967
"gpt4o.llm","miss",9510,8556,89.97,0.746456668411662,0.747462735521304,0.0700475951696824,0.000757282362504882,0.00490666558905571,0.518912668221197,0.959133484137403,0.440220815916206
"phi4-14b.llm","hit",9858,950,9.64,0.920425326918136,0.910271349794409,0.0421139140775029,0.00136635579820627,0.0017735817589273,0.717552624850296,0.978814023854843,0.261261399004547
"phi4-14b.llm","miss",9858,8908,90.36,0.831370768797132,0.824961296349052,0.0624673584943964,0.000661855279505208,0.00390217087726744,0.526330966931822,0.999999999999059,0.473669033067237
"curategpt","hit",10110,927,9.17,0.900093463218656,0.899999943722345,0.0230092674489914,0.00075572349622013,0.000529426388539216,0.835730800567797,0.974583976958676,0.138853176390879
"curategpt","miss",10110,9183,90.83,0.864687634043395,0.865579909940841,0.0185704870724346,0.000193789839280857,0.00034486299010746,0.80711108452603,0.944940997204005,0.137829912677975
