subject_id,subject_label,predicate_id,object_id,object_label,comment,mapping_justification
http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002584,Cervix Uteri,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000010,peripheral nervous system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017933,Peripheral Nervous System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000014,zone of skin,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012867,Skin,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000017,exocrine pancreas,skos:exactMatch,http://id.nlm.nih.gov/mesh/D046790,"Pancreas, Exocrine","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000029,lymph node,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008198,Lymph Nodes,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000038,follicular fluid,skos:exactMatch,http://id.nlm.nih.gov/mesh/D015571,Follicular Fluid,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000045,ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005724,Ganglia,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000056,ureter,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014513,Ureter,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007420,"Intestine, Large","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000074,renal glomerulus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007678,Kidney Glomerulus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005837,"Genitalia, Male","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000086,zona pellucida,skos:exactMatch,http://id.nlm.nih.gov/mesh/D015044,Zona Pellucida,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000156,theca externa,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013799,Theca Cells,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000159,anal canal,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001003,Anal Canal,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000160,intestine,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007422,Intestines,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000167,oral cavity,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009055,Mouth,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000178,blood,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001769,Blood,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000209,tetrapod frontal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005624,Frontal Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000210,tetrapod parietal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010294,Parietal Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000211,ligament,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008022,Ligaments,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000333,intestinal gland,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007413,Intestinal Mucosa,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000348,ophthalmic nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009882,Ophthalmic Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000349,limbic system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008032,Limbic System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000362,renal medulla,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007679,Kidney Medulla,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000369,corpus striatum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003342,Corpus Striatum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000375,mandibular nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008340,Mandibular Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000389,lens cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007904,"Lens Cortex, Crystalline","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000390,lens nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007907,"Lens Nucleus, Crystalline","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000423,eccrine sweat gland,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004439,Eccrine Glands,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000458,endocervix,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002584,Cervix Uteri,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000933,chordate pharyngeal muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010609,Pharyngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000945,stomach,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013270,Stomach,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000946,cardiac valve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006351,Heart Valves,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000948,heart,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006321,Heart,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000950,gracilis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000071976,Gracilis Muscle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000955,brain,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001921,Brain,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000956,cerebral cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002540,Cerebral Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000959,optic chiasma,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009897,Optic Chiasm,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000966,retina,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012160,Retina,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000975,sternum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013249,Sternum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000976,humerus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006811,Humerus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000981,femur,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005269,Femur,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000982,skeletal joint,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007596,Joints,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000985,axillary vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001367,Axillary Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000991,gonad,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006066,Gonads,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000995,uterus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014599,Uterus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000996,vagina,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014621,Vagina,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012669,Seminal Vesicles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001003,skin epidermis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004817,Epidermis,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012137,Respiratory System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001008,renal system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014551,Urinary Tract,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001015,musculature,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009132,Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001016,nervous system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009420,Nervous System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001017,central nervous system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002490,Central Nervous System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001021,nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010525,Peripheral Nerves,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001042,chordate pharynx,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010614,Pharynx,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001043,esophagus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004947,Esophagus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001052,rectum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012007,Rectum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001064,ventral pancreatic duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010183,Pancreatic Ducts,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001070,external carotid artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002342,"Carotid Artery, External","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001092,vertebral bone 1,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001270,Cervical Atlas,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001095,caudal vertebra,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003050,Coccyx,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001105,clavicle bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002968,Clavicle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001111,intercostal muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007366,Intercostal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001129,subscapularis muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017006,Rotator Cuff,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001130,vertebral column,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013131,Spine,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001133,cardiac muscle tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009206,Myocardium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001134,skeletal muscle tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D018482,"Muscle, Skeletal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001148,median nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008475,Median Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001152,cystic duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003549,Cystic Duct,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001153,caecum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002432,Cecum,"",semapv:LogicalReasoning
